wkt_geom,NAME,ADDRESS,POSTAL,CITY,TYPE,LONGITUDE,LATITUDE
773,Grace Apostolic Church,801 Progress Ave,M1H2X4,Toronto,Christian,-79.24313306,43.77973044
774,Joseph'S Inspirational Servi,2721 Markham Rd,M1X1L5,Toronto,Christian,-79.24362648,43.82109001
775,Malvern Methodist Church,2 Morningview Trl,M1B5A8,Toronto,Christian,-79.2062053,43.81391802
776,Grace Presbyterian Church,447 Port Union Rd,M1C2L6,Toronto,Christian,-79.14079077,43.79498476
777,Living Stone Assembly,3501 Kennedy Rd,M1V4Y3,Toronto,Christian,-79.30591448,43.82259183
778,Kingdom Of Jehova'S Witnesse,256 Eglinton Ave W,M4R1B2,Toronto,Christian,-79.40681528,43.70517478
779,Iglesia Baptista Castellana,22A Birch Ave,M4V1C8,Toronto,Christian,-79.39256231,43.68137381
780,Our Lady Of Poland Church,635 Middlefield Rd,M1V5B8,Toronto,Christian,-79.25955037,43.81583533
781,St Bartholomews Church,59 Heather Rd,M1S2E2,Toronto,Christian,-79.27027725,43.78999712
782,Showers Of Blessing,3410 Midland Ave,M1V4V4,Toronto,Christian,-79.29089432,43.810995
783,Grace Chinese Gospel Church,201 Tempo Ave,M2H2R9,Toronto,Christian,-79.33977045,43.80529906
784,Immanuel Baptist Church,1100 Finch Ave E,M2J2X4,Toronto,Christian,-79.35630492,43.79291244
785,Hillcrest United Church,1080 Finch Ave E,M2J2X2,Toronto,Christian,-79.36494473,43.79089898
786,Iona Presbyterian,1080 Finch Ave E,M2J2X2,Toronto,Christian,-79.36494473,43.79089898
787,Ravel Church Properties,1080 Finch Ave E,M2J2X2,Toronto,Christian,-79.36494473,43.79089898
788,St Cyprans Anglican Church,1080 Finch Ave E,M2J2X2,Toronto,Christian,-79.36494473,43.79089898
789,St Theodore Of Canterbury,111 Cactus Ave,M2R2V1,Toronto,Christian,-79.43326555,43.79191917
790,Salvation Army North York Te,25 Centre Ave,M2M2L4,Toronto,Christian,-79.41597789,43.79178351
791,Newtonbrook Baptist Church,53 Madawaska Ave,M2M2R2,Toronto,Christian,-79.41496064,43.79439149
792,St Patricks Anglican Church,1087 Lillian St,M2M3G1,Toronto,Christian,-79.4104048,43.79848681
793,Newtonbrook United Church,53 Cummer Ave,M2M2E5,Toronto,Christian,-79.41497426,43.78716135
794,Northview Community Church,172 Drewry Ave,M2M1E4,Toronto,Christian,-79.42591116,43.78563974
795,Immanuel Seventh Day Adventi,418 Drewry Ave,M2R2K5,Toronto,Christian,-79.43739709,43.78319998
796,Reorganized Church,241 Blake Ave,M2M1B8,Toronto,Christian,-79.4312747,43.77981988
797,St Edwards Church,75 Churchill Ave,M2N 1Y8,Toronto,Christian,-79.41912937,43.77170001
798,Lansing Gospel Hall,41 Elmhurst Ave,M2N1R3,Toronto,Christian,-79.4135241,43.76249858
799,Lansing United Church,49 Bogert Ave,M2N1K4,Toronto,Christian,-79.41312233,43.76002326
800,Masonic Temple,1100 Millwood Rd,M4H1A3,Toronto,Christian,-79.35370441,43.70238795
801,Stonecroft Ministries,121 Willowdale Ave,M2N6A3,Toronto,Christian,-79.39984576,43.76512036
802,Tentmaker'S Ministry,280 Sheppard Ave E,M2N3B1,Toronto,Christian,-79.39860847,43.76450483
803,St Elizabeth Of Hungary Chur,432 Sheppard Ave E,M2N3B7,Toronto,Christian,-79.39127853,43.76653837
804,Oriole York Mills United Chu,2609 Bayview Ave,M2L1B5,Toronto,Christian,-79.3842414,43.75166413
805,"Saaleem, The Finnish Penteco",2570 Bayview Ave,M2L1B3,Toronto,Christian,-79.38533236,43.7508867
806,Salvation Army Yorkminster C,1 Lord Seaton Rd,M2P2C1,Toronto,Christian,-79.4072315,43.75244208
807,St John'S Anglican Church,19 Don Ridge Dr,M2P 1H3,Toronto,Christian,-79.40523984,43.74698518
808,Lawrence Park Comm. Church,2180 Bayview Ave,M4N3K7,Toronto,Christian,-79.38050767,43.72505257
809,St Leonards Anglican Church,25 Wanless Ave,M4N1V5,Toronto,Christian,-79.40154239,43.72629128
810,St Ansgar Lutheran Church,30A Lawrence Ave E,M4N1S1,Toronto,Christian,-79.40079248,43.7256619
811,St Timothy Anglican Church,39 Ridley Blvd,M5M3L2,Toronto,Christian,-79.40843878,43.73458333
812,Onnuri Korean United Church,63 Dunblaine Ave,M5M2S2,Toronto,Christian,-79.42229891,43.73512049
813,Melrose Baptist Church,375 Melrose Ave,M5M1Z6,Toronto,Christian,-79.41966526,43.72942866
814,St Christophers Anglican Chu,171 Delhi Ave,M3H1A7,Toronto,Christian,-79.42838391,43.74008067
815,St Joseph Of Arimathea,275 Wilson Heights Blvd,M3H2V3,Toronto,Christian,-79.44948304,43.73685902
816,St Fidelis Church,33 Connie St,M6L2H8,Toronto,Christian,-79.4730347,43.72286072
817,Our Christ Is Wonderful,955 Wilson Ave,M3K2A8,Toronto,Christian,-79.47473761,43.72605996
818,Primera Islesia Alianza,955 Wilson Ave,M3K2A8,Toronto,Christian,-79.47473761,43.72605996
819,Tabernacle Of Praise,955 Wilson Ave,M3K2A8,Toronto,Christian,-79.47473761,43.72605996
820,Grace Healing Temple,640 Wilson Ave,M3K1E1,Toronto,Christian,-79.46107002,43.73219755
821,Sala Del Regno Del Testimoni,1285 Wilson Ave,M3M3C6,Toronto,Christian,-79.493629,43.7237099
822,Light Of The World Ministrie,99 Tuscan Gt,M3J2T5,Toronto,Christian,-79.48327918,43.75419994
823,St Wilfred'S Roman Catholic,1675 Finch Ave W,M3J 2G8,Toronto,Christian,-79.50116758,43.76052727
824,Light House Church,1177 Finch Ave W,M3J2E9,Toronto,Christian,-79.48117749,43.76498649
825,Redemption City Of Faith,60 St Regis Cres,M3J1Y8,Toronto,Christian,-79.48531184,43.75502206
826,Seventh Day Adventist Church,140 St Regis Cres,M3J1Y8,Toronto,Christian,-79.48187402,43.75525388
827,Nazarene Spiritual Baptist,3848-3998 Chesswood Dr,M3J2W6,Toronto,Christian,-79.47525655,43.75707669
828,Magnetic Products,3957-4069 Chesswood Dr,M3J2R8,Toronto,Christian,-79.47641011,43.75828101
829,Revival Time Tabernacle,4340 Dufferin St,M3H5R9,Toronto,Christian,-79.46644838,43.76269797
830,Kingdom Hall Of Johovah Witn,77 Champagne Dr,M3J2C6,Toronto,Christian,-79.47022679,43.76617524
831,Free Christian Reformed,1130 Finch Ave W,M3J2E2,Toronto,Christian,-79.47638012,43.76702559
832,Korean Full Gospel,1100 Petrolia Rd,M3J3L7,Toronto,Christian,-79.48990052,43.78101465
833,Indonesian Christian Church,1000 Petrolia Rd,M3J3L7,Toronto,Christian,-79.48932056,43.78015365
834,House Of Praise Tabernacle,4699 Keele St,M3J2N8,Toronto,Christian,-79.49303234,43.77487351
835,St Stephens Anglican Church,2259 Jane St,M3M1A6,Toronto,Christian,-79.50954819,43.72673065
836,T.O. Conference Offices,63 Mayall Ave,M3L1E7,Toronto,Christian,-79.51854269,43.72730831
837,St Timothy By The Humber,2840 Weston Rd,M9M2S3,Toronto,Christian,-79.53775681,43.72103303
838,Korean Saints Church,595 Albion Rd,M9V1A1,Toronto,Christian,-79.55468291,43.73050644
839,New Life Assembly,573 Albion Rd,M9V1A1,Toronto,Christian,-79.55462676,43.73038629
840,Rexdale Alliance Church,2455-2459 Islington Ave,M9W3X9,Toronto,Christian,-79.56024113,43.72680505
841,Rexdale United Church,87 Elmhurst Dr,M9W2J8,Toronto,Christian,-79.55935347,43.72271162
842,Lutheran Church Missouri,2705 Islington Ave,M9V2X7,Toronto,Christian,-79.56618093,43.74122565
843,Seventh Day Adventist Church,24 Wardlaw Cres,M9V1L2,Toronto,Christian,-79.56417663,43.73948782
844,Metropolitan United Church,56 Queen St E,M5C 2Z3,Toronto,Christian,-79.37666348,43.6538629
845,Kipling Avenue Baptist,2240 Kipling Ave,M9W4L4,Toronto,Christian,-79.57415167,43.72607221
846,Martin Grove United Church,75 Pergola Rd,M9W5K4,Toronto,Christian,-79.58705649,43.725708
847,Full Gospel Redemption Centr,247 Carrier Dr,M9W5Y9,Toronto,Christian,-79.61630414,43.75106923
848,Redemption Pentecostal,2001 Albion Rd,M9W6V6,Toronto,Christian,-79.62820781,43.74733623
849,Humberlea Church Of God,6793 Steeles Ave W,M9V4R9,Toronto,Christian,-79.60860533,43.7562724
850,Newgate Korean Presbyterian,754 Indian Rd,M6P2E3,Toronto,Christian,-79.45899183,43.66230781
851,New Life Ministries,114 Pape Ave,M4M2V8,Toronto,Christian,-79.33821255,43.66217802
852,Midland Park Baptist Church,5 Treewood St,M1P3J5,Toronto,Christian,-79.26353741,43.75387834
853,St. Richard Of Chichester,240 The Westway,M9R1G1,Toronto,Christian,-79.54941977,43.68791737
854,St Patrick'S Parish,141 Mc Caul St,M5T1W3,Toronto,Christian,-79.39149974,43.65509813
855,St. Patrick'S German Parish,131 Mc Caul St,M5T1W3,Toronto,Christian,-79.391295,43.65460007
856,First Seventh Day Baptist Ch,48 Fisher St,M6K1V8,Toronto,Christian,-79.43376915,43.65066828
857,Jafray Alliance Church,9950 Sheppard Ave E,M1B5R6,Toronto,Christian,-79.16877066,43.80916128
858,St. Simon The Apostle,42 Howard St,,Toronto,Christian,-79.37358427,43.67204306
859,Knights Of Columbus,582 Sherbourne St,M4X1L4,Toronto,Christian,-79.37669639,43.67092187
860,St Clair Avenue Baptist Chur,156 Wychwood Ave,,Toronto,Christian,-79.42359299,43.68263937
861,St Andrews Anglican Church,14 Barkwin Dr,M9V2W1,Toronto,Christian,-79.56494966,43.73860644
862,St Michael'S Church,580A Danforth Rd,M1K1E3,Toronto,Christian,-79.26325137,43.71162403
863,Holy Trinity Russian Greek,23 Henry St,M5T1W9,Toronto,Christian,-79.39362585,43.65728816
864,St Stephens Chapel,353 Bay St,,Toronto,Christian,-79.38085762,43.6507769
865,St Andrews Presbyterian Chur,75 Simcoe St,M5J1W9,Toronto,Christian,-79.38554901,43.64706894
866,Russian Ukrainian Church,24 Carr St,M5T1B5,Toronto,Christian,-79.40201473,43.64979356
867,Living Waters Assembly,159 Claremont St,M6J2M7,Toronto,Christian,-79.41113443,43.65054307
868,St Matthias Church,45 Bellwoods Ave,M6J3N4,Toronto,Christian,-79.41115128,43.64780897
869,St Nicholas Parish Office,4 Bellwoods Ave,M6J2P4,Toronto,Christian,-79.41130418,43.64629601
870,St Nickolas Ukranian Church,770 Queen St W,M6J1G2,Toronto,Christian,-79.4111957,43.64601341
871,St. Mary'S Church,9 Portugal Sq,M6J 3P1,Toronto,Christian,-79.40374446,43.64527686
872,St Stanislaus Church,16 Denison Ave,,Toronto,Christian,-79.4011264,43.64848309
873,Overcomers Missionary Church,1504 Queen St W,M6R1A4,Toronto,Christian,-79.43825688,43.64045181
874,Our Lady Of Lebanon,1515A Queen St W,M6R1A5,Toronto,Christian,-79.4414432,43.63929398
875,Greek Orthodox Church Of Ann,136 Sorauren Ave,M6R2E4,Toronto,Christian,-79.44281428,43.64356788
876,Saint Clare,1324 Queen St W,M6K1L4,Toronto,Christian,-79.43140121,43.64182691
877,Parkdale Neighborhood Church,1318 Queen St W,M6K1L4,Toronto,Christian,-79.43124502,43.64187876
878,Gospel Light Tabernacle Chur,1205 Queen St W,M6K1L2,Toronto,Christian,-79.42891564,43.64187894
879,St Johns Cathedral,186 Cowan Ave,M6K2N6,Toronto,Christian,-79.43275985,43.63975326
880,Parkdale United Church,1355 King St W,M6K3C8,Toronto,Christian,-79.43285221,43.63755442
881,Slavic Pentecostal Church,1090 Queen St W,M6J1H8,Toronto,Christian,-79.42231908,43.6437441
882,Slavic Evangelical Baptist C,95 Gladstone Ave,M6J3L1,Toronto,Christian,-79.42794153,43.6455267
883,Igreja Santa Cruz Church,140 Argyle St,M6J1P1,Toronto,Christian,-79.42384321,43.64645401
884,Slovak Greek Catholic Church,257 Shaw St,M6J2W7,Toronto,Christian,-79.417494,43.64895535
885,St Agnes Church,938 Dundas St W,M6J1W3,Toronto,Christian,-79.41373012,43.65097743
886,St John The Baptist Church,170 Gore Vale Ave,,Toronto,Christian,-79.41361713,43.65052671
887,St Francis Church,91 Grace St,,Toronto,Christian,-79.41446623,43.65352186
888,Igreja Pentecostal,1535A Dundas St W,M6K1T6,Toronto,Christian,-79.43299074,43.64955096
889,St Anne'S Anglican Church,651 Dufferin St,M6K2B2,Toronto,Christian,-79.4312576,43.6502479
890,St Helen'S Church,1678 Dundas St W,M6K1V3,Toronto,Christian,-79.43754693,43.65024053
891,St Helen'S R C Church,1674 Dundas St W,,Toronto,Christian,-79.43734574,43.65022495
892,Olivet Baptist Church,36 Margueretta St,M6K2P5,Toronto,Christian,-79.43800772,43.65105464
893,High Park Baptist Church,9 Hewitt Ave,M6R1Y4,Toronto,Christian,-79.45184965,43.65223678
894,Kingdom Hall Of Jehovah'S Wi,2101 Dundas St W,M6R1X1,Toronto,Christian,-79.44893226,43.65234647
895,Howard Park Pentacostal Chur,384 Sunnyside Ave,M6R2S1,Toronto,Christian,-79.45341621,43.65032806
896,St Vincent De Paul Church,265 Roncesvalles Ave,M6R2L9,Toronto,Christian,-79.44858686,43.64711949
897,Morningside-High Park Presby,4 Morningside Ave,M6S1C2,Toronto,Christian,-79.47303632,43.64635765
898,St Olave'S Anglican Church,360 Windermere Ave,M6S3L4,Toronto,Christian,-79.48082528,43.6496276
899,Kingsway-Lambton United Chur,85 The Kingsway,M8X2T6,Toronto,Christian,-79.50791729,43.6529255
900,Royal York Road United Churc,851 Royal York Rd,M8Y2V3,Toronto,Christian,-79.50892095,43.64274664
901,Humbervale Park Baptist Chur,763 Royal York Rd,M8Y2T3,Toronto,Christian,-79.5068582,43.63729788
902,St James Anglican Church,194 Park Lawn Rd,M8Y3J1,Toronto,Christian,-79.49124276,43.62995796
903,St Mark'S Catholic Church,277 Park Lawn Rd,M8Y3J7,Toronto,Christian,-79.49227145,43.63418985
904,Parklawn Baptist Church,276 Park Lawn Rd,M8Y3J9,Toronto,Christian,-79.49294587,43.63403601
905,Royal York Assembly Of Chris,756 Royal York Rd,M8Y2T6,Toronto,Christian,-79.50711737,43.63618721
906,Martin Luther Evangelical Ch,2379 Lake Shore Blvd W,M8V1B7,Toronto,Christian,-79.48800239,43.6153408
907,Mimico Gospel Hall,414 Royal York Rd,M8Y2R5,Toronto,Christian,-79.50031467,43.62001187
908,Polish Full Gospel Church,122 Mimico Ave,M8V1R5,Toronto,Christian,-79.49485731,43.61293592
909,Mimico Presbyterian Church,217 Royal York Rd,,Toronto,Christian,-79.49638102,43.61216314
910,St Margarets Anglican Church,156 Sixth St,M8V3A5,Toronto,Christian,-79.5050427,43.60217408
911,St Michaels Ukranian  Church,182 Sixth St,M8V3A5,Toronto,Christian,-79.50540166,43.60304536
912,Korean Peace Presbyterian,175 Islington Ave,M8V3B8,Toronto,Christian,-79.50568056,43.60244864
913,Korean Living Hope Presbyter,118 Ninth St,M8V3E4,Toronto,Christian,-79.50777216,43.59938926
914,Kingdom Hall Of Jehovah'S Wi,124 Fifth St,M8V2Z3,Toronto,Christian,-79.50307082,43.60061081
915,Lake Shore Village Baptist C,68 Tenth St,M8V3G1,Toronto,Christian,-79.50807338,43.59787266
916,St Teresa'S Church,100 Tenth St,M8V3G1,Toronto,Christian,-79.50861677,43.59886152
917,Island Church,1 Centre Island Pk,,Toronto,Christian,-79.37727872,43.61522378
918,St Margrets Church,222 Ridley Blvd,M5M3M6,Toronto,Christian,-79.42150023,43.73855745
919,Friends Of Simon Wics Enthal,8 King St E,M5C 1B5,Toronto,Christian,-79.37761438,43.64941792
920,St. James Cathedral,106 King St E,,Toronto,Christian,-79.37375976,43.65032855
921,Little Trinity Church,417 King St E,M5A1L3,Toronto,Christian,-79.36261508,43.65277147
922,Grace Toronto Church,95 Trinity St,M5A3C7,Toronto,Christian,-79.36079427,43.65289183
923,St Pauls United Church,200 McIntosh St,M1N3Z3,Toronto,Christian,-79.2511295,43.70989971
924,Shrine Of The Little Flower,2559 Kingston Rd,M1M1M1,Toronto,Christian,-79.24751291,43.71136096
925,Highway Gospel Church,530 Midland Ave,M1N1T1,Toronto,Christian,-79.25120473,43.71738078
926,New Apostolic Church,661 Danforth Rd,M1K1G1,Toronto,Christian,-79.25977578,43.71626529
927,Metro Toronto House Of Orang,417 Kennedy Rd,M1K2A7,Toronto,Christian,-79.26089245,43.71606486
928,Konko Church Of Toronto,615 Danforth Rd,,Toronto,Christian,-79.26091195,43.71412956
929,St. Crispins Anglican Church,77 Craiglee Dr,M1N2M6,Toronto,Christian,-79.25435724,43.70606226
930,Pentecostal Holiness Church,44 Craiglee Dr,,Toronto,Christian,-79.25692298,43.70602427
931,Shouter Spiritual Baptist ..,447 Birchmount Rd,M1K1N6,Toronto,Christian,-79.26689815,43.70483435
932,Kingdom Hall Of Jehovah'S Wi,459 Birchmount Rd,M1K1N3,Toronto,Christian,-79.26700443,43.70539246
933,New Covenant Church,541 Danforth Rd,M1K1C9,Toronto,Christian,-79.26521634,43.70960843
934,New Life Baptist Church,1529 O'Connor Dr,M4B2V7,Toronto,Christian,-79.30560542,43.71434223
935,Kingdom Hall Of Jehovah S Wi,64 Tiago Ave,M4B2A3,Toronto,Christian,-79.30346357,43.71210399
936,Springdale Church,30 Merritt Rd,M4B3K5,Toronto,Christian,-79.30410697,43.70858294
937,Old Roman Catholic Chapel,817 O'Connor Dr,M4B2S7,Toronto,Christian,-79.31191593,43.70624568
938,Greek Orthodox Church,2817 St Clair Ave E,M4B1N3,Toronto,Christian,-79.30501247,43.70693073
939,Korean Church Of Pure Gold,1266 Victoria Park Ave,M4B2L1,Toronto,Christian,-79.29767049,43.71202983
940,St Clair Missionary Church,3113 St Clair Ave E,M1L1T9,Toronto,Christian,-79.29356869,43.70903908
941,St Bedes Church,79 Westbourne Ave,M1L2Y6,Toronto,Christian,-79.29046258,43.704456
942,Legion Of Mary,2472 Danforth Ave,M4C1K9,Toronto,Christian,-79.30401453,43.68797027
943,St. Dunstans,3152 Danforth Ave,M1L1B6,Toronto,Christian,-79.28533626,43.69223958
944,St Nicholas Anglican Church,1512 Kingston Rd,M1N1R7,Toronto,Christian,-79.2691792,43.68957509
945,Pontifical Mission,3329 Danforth Ave,M1L4T3,Toronto,Christian,-79.28142221,43.6925461
946,Immaculate Heart Of Mary,131 Birchmount Rd,M1N3J7,Toronto,Christian,-79.26338032,43.6964076
947,St Mary Barsaumo,72 Birchmount Rd,M1N3J6,Toronto,Christian,-79.26317187,43.69427483
948,Scarborough Baptist Church,1597 Kingston Rd,M1N1S3,Toronto,Christian,-79.26626906,43.69026641
949,Mennonite New Life Centre O,1774 Queen St E,,Toronto,Christian,-79.31068491,43.66793336
950,Kew Beach United Church,140 Wineva Ave,M4E2T4,Toronto,Christian,-79.29633572,43.67149826
951,Rector & Church Warden,86 Silver Birch Ave,,Toronto,Christian,-79.28527161,43.67250383
952,St Savior'S Anglican Church,43 Kimberley Ave,M4E2Z4,Toronto,Christian,-79.29770845,43.68281928
953,St John'S Church,794 Kingston Rd,M4E1R7,Toronto,Christian,-79.29341745,43.68023709
954,Kingston Road United Church,975 Kingston Rd,M4E1T1,Toronto,Christian,-79.28656966,43.68022177
955,Kingdom Hall Of Jehovah'S Wi,416 Victoria Park Ave,M4E3T2,Toronto,Christian,-79.28480998,43.681807
956,Grant African Methodist Epis,2029 Gerrard St E,M4E2B3,Toronto,Christian,-79.30843699,43.68169003
957,St Francis The Baptist,2140 Danforth Ave,M4C1J9,Toronto,Christian,-79.31144486,43.68635027
958,Salvation Army,101 Cedarvale Ave,,Toronto,Christian,-79.31096903,43.6868412
959,Kimbourne Park United Church,200 Wolverleigh Blvd,M4C1S2,Toronto,Christian,-79.32251593,43.68569159
960,Open Heaven Ministries,1708 Danforth Ave,M4C1H8,Toronto,Christian,-79.32050207,43.68432828
961,Holy Trinity,201 Monarch Park Ave,M4J4R9,Toronto,Christian,-79.32788685,43.68543374
962,Greenwood Gospel Chapel,949 Greenwood Ave,M4J4C5,Toronto,Christian,-79.33403405,43.68615667
963,First United Pentecostal Chu,719 Greenwood Ave,M4J4B6,Toronto,Christian,-79.33292802,43.68352103
964,Jehovah'S Witnesses,172 Donlands Ave,M4J3P8,Toronto,Christian,-79.33991824,43.68599808
965,Pape Ave Gospel Hall,871 Pape Ave,M4K3T7,Toronto,Christian,-79.34632845,43.6835249
966,St Irane Christoualantou Gre,66 Gough Ave,M4K3N8,Toronto,Christian,-79.34669123,43.67916629
967,Holy Name Church,606 Danforth Ave,M4K1R3,Toronto,Christian,-79.34594857,43.67909077
968,Temple Baptist Church,14 Dewhurst Blvd,M4J3H9,Toronto,Christian,-79.33998435,43.68056204
969,New Apostolic Church,152 Hazelwood Ave,M4J1K5,Toronto,Christian,-79.3403296,43.67910901
970,Metamorphosis Church,42 Donlands Ave,M4J3N6,Toronto,Christian,-79.33818319,43.6815708
971,St Davids Anglican Church,49 Donlands Ave,M4J3N5,Toronto,Christian,-79.33703724,43.68100329
972,Old Calendar Greek,281 Jones Ave,M4M3A7,Toronto,Christian,-79.3357626,43.67036805
973,Glen Rhodes United Church,1470 Gerrard St E,M4L2A3,Toronto,Christian,-79.32074741,43.67278514
974,St Monica'S Anglican Church,83 Hiawatha Rd,M4L2X7,Toronto,Christian,-79.32200848,43.67096725
975,Highfield Road Gospel Hall,1753 Dundas St E,,Toronto,Christian,-79.32313574,43.66749572
976,Roman Catholic Episcopal,162 Leslie St,M4M3C7,Toronto,Christian,-79.33157543,43.6649391
977,Presbyterian Church,945 Queen St E,,Toronto,Christian,-79.33961762,43.66084605
978,St Matthews Anglican Church,135 First Ave,M4M1W9,Toronto,Christian,-79.34717762,43.66541851
979,Moorelands,388 Carlaw Ave,M4M2T4,Toronto,Christian,-79.34228083,43.6657372
980,St Clements Church,175 Jones Ave,M4M3A2,Toronto,Christian,-79.33440865,43.66738338
981,Kingdom Hall Of Jehovah'S Wi,1005 Gerrard St E,M4M1Z4,Toronto,Christian,-79.33789945,43.66851181
982,Metropolitan Community Churc,115 Simpson Ave,M4K 1A1,Toronto,Christian,-79.34786574,43.66692961
983,St John'S Presbyterian Churc,415 Broadview Ave,M4K2M9,Toronto,Christian,-79.35265508,43.66652146
984,St Ann'S Parish,711 Gerrard St E,M4M1Y5,Toronto,Christian,-79.34809836,43.66589368
985,St John The Copassionate Mis,155 Broadview Ave,M4M 2E9,Toronto,Christian,-79.35027054,43.66050119
986,Gospel Hall,194 Broadview Ave,M4M 2G5,Toronto,Christian,-79.35115604,43.66126316
987,Riverside Missionary Church,456 King St E,M5A1L4,Toronto,Christian,-79.35928282,43.65535462
988,St Paul'S Church,93 Power St,,Toronto,Christian,-79.36265448,43.65565485
989,Macedonian Bulgarian Orthodo,17 Regent St,M5A3N4,Toronto,Christian,-79.36340554,43.65787421
990,St Bartholomews Church,509 Dundas St E,M5A 3V3,Toronto,Christian,-79.36484277,43.65992282
991,Salvation Army Correctional,77 River St,M5A3P1,Toronto,Christian,-79.35720543,43.65966291
992,Salvation Army-Family Servic,77 River St,M5A3P1,Toronto,Christian,-79.35720543,43.65966291
993,Mother Of God Of Prousn Gree,461 Richmond St E,M5A1R1,Toronto,Christian,-79.3658576,43.65395367
994,First Lutheran Church,116 Bond St,M5B1X8,Toronto,Christian,-79.37893897,43.65698225
995,Jarvis St Baptist Church,335 Jarvis St,M5B2C2,Toronto,Christian,-79.3754917,43.660344
996,Jarvis St Baptist Seminary,337 Jarvis St,M5B2C7,Toronto,Christian,-79.37574918,43.66096675
997,St Andrews Estonian Church,383 Jarvis St,M5B2C7,Toronto,Christian,-79.37636759,43.66226239
998,San Lorenzo Ruizchora,188 Carlton St,M5A2K8,Toronto,Christian,-79.3719803,43.66384039
999,St Peters Anglican Church,188 Carlton St,M5A2K8,Toronto,Christian,-79.3719803,43.66384039
1000,St. Jamestown Communtiy Chur,605 Parliament St,M4X1P9,Toronto,Christian,-79.36922669,43.66798312
1001,St James The Less,625 Parliament St,M4X1R1,Toronto,Christian,-79.36943358,43.66875762
1002,Rosedale Presbyterian Church,63 South Dr,M4W1R4,Toronto,Christian,-79.38021762,43.67596508
1003,Macedonian Cultural Centre,402 Danforth Ave,M4K1P3,Toronto,Christian,-79.35160018,43.6778451
1004,St Barnabas Anglican Church,359 Danforth Ave,,Toronto,Christian,-79.35249947,43.6772408
1005,Iglesia Evangelica Hispana,804 Broadview Ave,M4K2P7,Toronto,Christian,-79.35902338,43.67769777
1006,Seventh Day Adventist Church,170 Westwood Ave,M4K2B1,Toronto,Christian,-79.34966714,43.68673001
1007,Holy Word Fellowship,29 Edgar Ave,M4W2B1,Toronto,Christian,-79.37480828,43.68359137
1008,Rosedale United Church,159 Roxborough Dr,M4W1X7,Toronto,Christian,-79.37235625,43.68414276
1009,St Cuthbert'S Church,1399 Bayview Ave,M4G3A6,Toronto,Christian,-79.37306069,43.70203694
1010,Mother Of God Portaitissa,230 Glebemount Ave,M4C3T4,Toronto,Christian,-79.32154339,43.69281527
1011,St Luke'S Church,904 Coxwell Ave,M4C3G3,Toronto,Christian,-79.32849467,43.69431239
1012,Macedonian Orthodox Church,76 Overlea Blvd,M4H1C5,Toronto,Christian,-79.34111355,43.7085498
1013,Greek Orthodon Archdiocese,86 Overlea Blvd,M4H1C6,Toronto,Christian,-79.33955456,43.70893916
1014,Presteign  Woodbine United C,16 Presteign Ave,M4B3A8,Toronto,Christian,-79.32003334,43.70507971
1015,Northlea United Church,125 Brentcliffe Rd,M4G3Y7,Toronto,Christian,-79.36306234,43.71738739
1016,Leaside United Church,822 Millwood Rd,M4G1W4,Toronto,Christian,-79.36877493,43.70529391
1017,St Anselm Church,737 Millwood Rd,M4G1V7,Toronto,Christian,-79.37288899,43.70442097
1018,Leaside Presbyterian Church,670 Eglinton Ave E,M4G2K4,Toronto,Christian,-79.37267077,43.71235186
1019,St Augustine Of Canterbury,1847 Bayview Ave,M4G3E4,Toronto,Christian,-79.37720937,43.71416924
1020,Leaside Bible Chapel,822 Eglinton Ave E,M4G2L1,Toronto,Christian,-79.36623253,43.71350245
1021,St Bonaventure,1300 Leslie St,M3C2K9,Toronto,Christian,-79.35565071,43.7317973
1022,Mission Of T.F.A.R.S. Radio,50 Gervais Dr,M3C1Z3,Toronto,Christian,-79.33831497,43.72533257
1023,Jesus Calls Canada,60-74 Gervais Dr,M3C1Z3,Toronto,Christian,-79.33754263,43.72575649
1024,Presbyterian Church In Can,50 Wynford Dr,M3C1J7,Toronto,Christian,-79.33503774,43.72454394
1025,St Marks Presbyterian Church,7 The Donway E,M3C3P8,Toronto,Christian,-79.33956136,43.73324729
1026,St George & St Rueiss,141 Bond Ave,M3B1M1,Toronto,Christian,-79.34745077,43.7457197
1027,Grace Memorial Church,36 Broadlands Blvd,M3A1J3,Toronto,Christian,-79.32321743,43.74490351
1028,Jubilee United Church,40 Underhill Dr,M3A2J5,Toronto,Christian,-79.32666461,43.74412983
1029,North York Chinese Baptist C,99 Scarsdale Rd,M3B2R2,Toronto,Christian,-79.35462284,43.75116676
1030,Saint Gregory The Illuminato,100 Northdale Rd,M2L2M1,Toronto,Christian,-79.37895726,43.763906
1031,North York Chinese Baptist C,675 Sheppard Ave E,M2K1B6,Toronto,Christian,-79.37877496,43.76816252
1032,Forest Grove United Church,43 Forest Grove Dr,M2K1Z4,Toronto,Christian,-79.3792651,43.77939797
1033,St Matthew The Apostle,80 George Henry Blvd,M2J1E7,Toronto,Christian,-79.35109268,43.77363807
1034,New Apostolic Church,11 Pleasant View Dr,M2J3P6,Toronto,Christian,-79.34015387,43.78279402
1035,St. John'S United Church,10 Farmcrest Dr,,Toronto,Christian,-79.31954292,43.77174595
1036,Parkwoods United Church,83 Parkwoods Village Dr,M3A3R8,Toronto,Christian,-79.32320256,43.76134784
